source,target,score,variance,nij
i203,i168,0.9827032636680854,0.0025396567864832,0.3268845897264843
i203,i58,0.9822209541797228,0.0025526222222142,0.3273986152324431
i203,i55,0.971578797663715,0.0025542522156431,0.256
i203,i642,0.969021595033447,0.0025542522156431,0.2518518518518518
i203,i121,0.9648539315587096,0.0025031042561955,0.2366628830874007
i203,i284,0.9515685948062268,0.0025542522156431,0.2
i203,i22,0.9753243014255464,0.002485992007379,0.2810846560846561
i203,i70,0.9697127405962294,0.002498413959626,0.279968454258675
i203,i655,0.9773516793163066,0.0025284195941608,0.3077557755775577
i203,i588,0.9627767172562468,0.0025542522156431,0.2628865979381443
i203,i692,0.9640932022235592,0.0025542522156431,0.2599418040737148
i203,i161,0.9704215548573046,0.0025204537187503,0.2860892388451443
i203,i660,0.9554540099769472,0.0025542522156431,0.231953801732435
i203,i28,0.974829314309806,0.002498413959626,0.2945007235890014
i203,i52,0.9539793610967396,0.0025542522156431,0.2090069284064665
i203,i230,0.977992440076246,0.0025542522156431,0.3100848256361923
i203,i566,0.9815647216646785,0.0025332233341256,0.3244575936883629
i203,i433,0.971284794503032,0.0025156982407057,0.2848893166506256
i203,i99,0.9658627504496594,0.0025542522156431,0.2744539411206078
i203,i190,0.9593903228514984,0.0025542522156431,0.208540218470705
i203,i659,0.9640403530200372,0.0025542522156431,0.2155440414507772
i203,i179,0.9748994057016578,0.0025062409162244,0.2810457516339869
i203,i92,0.9520743543018954,0.0025542522156431,0.2148481439820022
i203,i511,0.9792355843912508,0.0025542522156431,0.2629727352682497
i203,i87,0.96627667777134,0.0025461229988911,0.2454909819639278
i203,i429,0.9512322366901949,0.0025542522156431,0.185589519650655
i203,i693,0.9507908566525528,0.0025542522156431,0.2202591283863368
i203,i42,0.9509059611542569,0.0025542522156431,0.21944177093359
i203,i83,0.9679501241098588,0.0025542522156431,0.2436459246275197
i203,i521,0.972265570742988,0.0025542522156431,0.2409381663113006
i203,i657,0.9729566758323174,0.0025542522156431,0.2372549019607843
i203,i684,0.985930750508936,0.0025526222222142,0.3356504468718967
i203,i517,0.9514175239216222,0.0025542522156431,0.1803833145434047
i203,i180,0.9861196215956112,0.0025542522156431,0.3228476821192053
i203,i205,0.9796493934228696,0.0025542522156431,0.2420318725099601
i203,i549,0.95019145920827,0.0025542522156431,0.2329749103942652
i203,i735,0.9560829517685644,0.0025542522156431,0.2381909547738693
i203,i226,0.9742454578520204,0.0025364359808779,0.2973251028806584
i203,i527,0.9775127639041608,0.0025428857820622,0.2849740932642487
i203,i510,0.962886080445083,0.0025542522156431,0.2150205761316872
i203,i708,0.9601721986643124,0.0025542522156431,0.2310385064177363
i203,i513,0.9526374723505096,0.0025542522156431,0.1584948688711516
i203,i582,0.9613609733314924,0.0025542522156431,0.2279549718574108
i203,i356,0.9524677632720866,0.0025542522156431,0.2271105826397146
i203,i159,0.9514453513083768,0.0025542522156431,0.2189349112426035
i203,i651,0.9720403752244569,0.0025542522156431,0.2655826558265582
i203,i192,0.9784341341887186,0.0025542522156431,0.2429022082018927
i203,i31,0.9837426714187668,0.0025542522156431,0.3252885624344176
i203,i663,0.9697650929485708,0.0025542522156431,0.2440860215053763
i203,i223,0.9726168148188742,0.0025542522156431,0.2586377097729516
i203,i528,0.9743999735565424,0.0025542522156431,0.2348717948717948
i203,i435,0.9708736500426354,0.0025348286395842,0.2475961538461538
i203,i482,0.96140346723109,0.0025542522156431,0.2188755020080321
i203,i523,0.9735150945220878,0.0025542522156431,0.2320942883046237
i203,i157,0.9625144010107032,0.0025542522156431,0.2478723404255319
i203,i470,0.9682580355359708,0.0025542522156431,0.2716763005780346
i334,i346,0.9766098508650976,0.0026719806862693,0.1270903010033444
i334,i332,0.9820311009847132,0.0026143509868456,0.136
i334,i307,0.9885137098176896,0.0025396567864832,0.1511169513797634
i334,i264,0.979186584582012,0.0026809348423827,0.1310344827586207
i334,i688,0.9814319366796704,0.0029739362986495,0.0802919708029197
i334,i877,0.98637302805048,0.0026648603112412,0.108626198083067
i334,i325,0.9712206806112608,0.0026454735296834,0.1200828157349896
i334,i350,0.9844947744127638,0.0029132895683345,0.1168831168831168
i334,i691,0.9568719422448968,0.0029739362986495,0.0883534136546184
i334,i680,0.952998255553815,0.0029739362986495,0.082437275985663
i334,i682,0.9821670909591642,0.0027932618038356,0.1277056277056277
i334,i299,0.9797286056607516,0.002834833044429,0.1319261213720316
i334,i881,0.9626485786716982,0.0029739362986495,0.1015873015873015
i334,i1296,0.9522856897576396,0.0029739362986495,0.0769230769230769
i334,i1025,0.9503805068697412,0.0029739362986495,0.075
i334,i333,0.98094109873357,0.0025624335077575,0.1340101522842639
i334,i359,0.9569403963845746,0.0029739362986495,0.0733590733590733
i334,i340,0.9620095569593928,0.0026489773906033,0.1106965174129353
i334,i331,0.9900643423348992,0.0027893661369675,0.1560150375939849
i334,i326,0.9724092898521154,0.0026058353683163,0.1215083798882681
i334,i260,0.9855912655457368,0.0026972044723941,0.1434599156118143
i334,i355,0.9681599587014816,0.0029739362986495,0.1166666666666666
i334,i872,0.9520946522870264,0.0027932618038356,0.0883280757097791
i334,i875,0.971443038035392,0.0028148839812887,0.1180124223602484
i334,i938,0.9639959167405427,0.0029739362986495,0.0830188679245283
i334,i886,0.9697487251105114,0.0029739362986495,0.1052631578947368
i334,i1265,0.9644562367121025,0.0027893661369675,0.0876494023904382
i334,i937,0.9868909082846128,0.0029739362986495,0.1035598705501618
i334,i343,0.9823590742821696,0.0028030487436988,0.1366223908918406
i293,i257,0.980720431735571,0.0026092349500973,0.2257597684515195
i293,i1014,0.957459016183878,0.0027247638210871,0.1767123287671232
i293,i546,0.968857836901708,0.0025856224644158,0.1983769161406672
i293,i246,0.9874364652555412,0.0027247638210871,0.2346698113207547
i293,i100,0.972730996937937,0.0024813655612987,0.2059620596205962
i293,i181,0.9565367572070914,0.0024345482265461,0.1793354574419663
i293,i288,0.969905112292177,0.0023951879849436,0.1779796900053447
i293,i15,0.95502734840595,0.0025872948886599,0.1773851590106007
i293,i248,0.9962969376909182,0.0026755551616767,0.3199079401611047
i293,i237,0.9741522472021988,0.0025220428758581,0.2090188909201706
i293,i111,0.965329527849869,0.0025673674877612,0.1922468354430379
i293,i25,0.9504939958326056,0.0025348286395842,0.1718983557548579
i293,i1016,0.9820255913545852,0.0027247638210871,0.2297619047619047
i293,i294,0.9527611298670536,0.0024782908184579,0.1611111111111111
i293,i685,0.9544034398067792,0.0026212036589025,0.1765980498374864
i293,i151,0.9546497492464048,0.0025923251675164,0.1769074949358541
i293,i307,0.9723751156042818,0.0025396567864832,0.1498586239396795
i293,i245,0.9694009885196804,0.0026648603112412,0.1610320284697509
i293,i471,0.9666952172917505,0.0025789543325134,0.1945422535211267
i293,i405,0.9673274142831108,0.0025188665630401,0.1956368754398311
i293,i117,0.9790853444338884,0.0025031042561955,0.2211118051217988
i293,i273,0.9914691976155432,0.0025380453618825,0.272300469483568
i293,i298,0.9947871804950208,0.0026881414923527,0.3004032258064516
i293,i255,0.986854681246344,0.0027247638210871,0.2225806451612903
i293,i235,0.9518453528173136,0.0026126434135809,0.1734795613160518
i293,i127,0.975948428502209,0.0024554708968883,0.2131318394997394
i293,i591,0.967087569922462,0.0025624335077575,0.1952191235059761
i293,i7,0.9664769187912012,0.0025093854471858,0.1941690962099125
i293,i508,0.9853351629191844,0.0025956895673899,0.2413793103448276
i293,i1067,0.9617557875208588,0.0027247638210871,0.1144200626959247
i293,i410,0.9828282127857072,0.0026126434135809,0.2323699421965318
i293,i597,0.9559247001825986,0.0026542506193289,0.1785365853658536
i293,i333,0.981981354838555,0.0025624335077575,0.1801292407108239
i293,i291,0.9643097985174376,0.0026212036589025,0.1905910735826296
i293,i250,0.9794095811620074,0.0026454735296834,0.2220039292730845
i293,i325,0.9500888184198756,0.0026454735296834,0.114609571788413
i293,i475,0.9859692348384425,0.0025640760592858,0.2439024390243902
i293,i742,0.978211603254976,0.0026075340511651,0.218774860779634
i293,i150,0.9844094059318538,0.002617772838287,0.2340425531914893
i293,i249,0.9660407054252124,0.0027155150081272,0.1934306569343065
i293,i126,0.9822744275270132,0.0027247638210871,0.1746835443037974
i293,i55,0.9505308716142156,0.0025822840938029,0.1719409282700422
i293,i744,0.9644409390547716,0.0027247638210871,0.1464052287581699
i293,i121,0.9531455462926174,0.0025031042561955,0.1750433275563258
i293,i284,0.9618620569202576,0.0025956895673899,0.1868020304568527
i293,i458,0.9654856152502462,0.0027247638210871,0.155433287482806
i293,i129,0.9711681739759246,0.0026577777841092,0.1954545454545454
i293,i300,0.9519512249400603,0.002501538868551,0.1334044823906083
i293,i125,0.9664611641565478,0.0026007525730465,0.1941422594142259
i293,i411,0.9520024832281468,0.0026058353683163,0.17366628830874
i293,i1142,0.981850761308022,0.0027247638210871,0.1497659906396256
i293,i282,0.984489455108928,0.0026298201827585,0.2381786339754816
i293,i1012,0.9899530106221612,0.0027247638210871,0.2408163265306122
i293,i24,0.9563142510001982,0.0025889694777848,0.1790437436419125
i293,i340,0.9529919635120846,0.0026489773906033,0.1265938069216757
i293,i544,0.9628133235497168,0.0027247638210871,0.16
i293,i628,0.9818513405663856,0.0025923251675164,0.2292110874200426
i293,i93,0.9828141577273216,0.0026350173421015,0.2323232323232323
i293,i1011,0.9767196657939164,0.002647224300731,0.214992927864215
i293,i1007,0.974874111966228,0.0027247638210871,0.1549079754601227
i293,i295,0.9775175544244774,0.0027247638210871,0.1711840228245363
i293,i147,0.9738016506975758,0.0026194871252456,0.2082494969818913
i480,i474,0.9955878053005708,0.0025204537187503,0.3712316968130921
i480,i265,0.9685864411501792,0.0025204537187503,0.237020316027088
i480,i144,0.9645642759556612,0.0025204537187503,0.2287769784172661
i480,i95,0.9634434363655782,0.0025204537187503,0.226646248085758
i480,i234,0.9762660461818348,0.0024968544310215,0.256198347107438
i480,i98,0.9808376440031408,0.0024844479430291,0.2708333333333333
i480,i193,0.976323325672269,0.0025204537187503,0.2563636363636363
i480,i194,0.9868212463848528,0.0025204537187503,0.2964338781575037
i480,i603,0.9951429654849744,0.0025204537187503,0.3646677471636953
i480,i4,0.9541026694111898,0.0025078121959885,0.21107544141252
i480,i100,0.9687020720836574,0.0024813655612987,0.2179432924248836
i480,i432,0.9629167871991504,0.0025204537187503,0.2256675279931093
i480,i181,0.9654781298145464,0.0024345482265461,0.2238740708351552
i480,i196,0.9805903923809264,0.0025204537187503,0.2699564586357039
i480,i143,0.979790332100958,0.0025204537187503,0.2671936758893281
i480,i423,0.9820881838941464,0.0025078121959885,0.2754491017964072
i480,i526,0.9662652848197436,0.0025204537187503,0.2321428571428571
i480,i427,0.9921106287325892,0.0025204537187503,0.3315132605304212
i480,i659,0.9727642581833044,0.0025204537187503,0.2335329341317365
i480,i186,0.9772509384920758,0.0025062409162244,0.2590975254730713
i480,i511,0.9908327819641538,0.0025204537187503,0.318381706244503
i480,i132,0.9898117060889636,0.0025093854471858,0.3140311804008908
i480,i178,0.9859243141727876,0.0025204537187503,0.2706110572259941
i480,i199,0.9908305083392164,0.0025204537187503,0.3212341197822141
i480,i484,0.9934247978098047,0.0025204537187503,0.3439680957128614
i480,i443,0.9808537166177108,0.0025204537187503,0.27089072543618
i480,i485,0.9825428046858132,0.0025204537187503,0.2772073921971252
i480,i202,0.9715719265397053,0.0025031042561955,0.2438524590163934
i480,i195,0.9854129340218052,0.0024937412072875,0.2894910773298083
i480,i87,0.9644716223458578,0.0025204537187503,0.2285983066792097
i480,i504,0.9821195476846504,0.0025204537187503,0.2698249227600412
i480,i429,0.9769266822644578,0.0025204537187503,0.2315112540192926
i480,i190,0.9666643896862268,0.0025204537187503,0.2213740458015267
i480,i496,0.9889077511125366,0.0025204537187503,0.3082191780821918
i480,i81,0.9559176026857228,0.0025204537187503,0.2138364779874214
i480,i505,0.958985153593914,0.0025204537187503,0.209545983701979
i480,i479,0.9980411350849993,0.0025204537187503,0.426704014939309
i480,i172,0.9851660931390676,0.0024798272367928,0.2883435582822086
i480,i568,0.950356336937847,0.0025204537187503,0.2057057057057057
i480,i183,0.9816032446580752,0.0025109606735298,0.2736220472440945
i480,i705,0.9896094638114032,0.0025204537187503,0.3126873126873127
i480,i655,0.9711462315859029,0.0025204537187503,0.2428355957767722
i480,i318,0.984002787616875,0.0024921875048904,0.2831804281345565
i480,i490,0.9600785432531505,0.0025204537187503,0.1906519065190652
i480,i135,0.9957892989349824,0.0025062409162244,0.3744257274119448
i480,i607,0.9741150089108688,0.0025204537187503,0.225
i480,i182,0.9836893158440736,0.0025172814049481,0.2818532818532818
i480,i419,0.9723069582686448,0.0025204537187503,0.2456445993031359
i480,i494,0.958885736529212,0.0025204537187503,0.1968599033816425
i480,i521,0.9755835494582036,0.0025204537187503,0.2494908350305499
i480,i175,0.973938953081008,0.0025204537187503,0.2497998398718975
i480,i489,0.9748774946945188,0.0025204537187503,0.22625
i480,i82,0.9642999852051042,0.0025109606735298,0.2282685512367491
i480,i657,0.989852112402158,0.0025204537187503,0.3015717092337917
i480,i23,0.9882679993778968,0.0025204537187503,0.3043852106620808
i480,i210,0.9708096011418536,0.0024844479430291,0.242042042042042
i480,i588,0.9526828633607244,0.0025204537187503,0.2089905362776025
i480,i208,0.975063772785774,0.0025204537187503,0.2528180354267311
i480,i517,0.9665405768317334,0.0025204537187503,0.2026002166847237
i480,i507,0.955347851067182,0.0025204537187503,0.1997896950578338
i480,i228,0.9783401271197216,0.0025141170665543,0.262453531598513
i480,i180,0.9898193178526408,0.0025204537187503,0.3140822784810126
i480,i205,0.9899114572509214,0.0025204537187503,0.2855740922473013
i480,i527,0.9841795737786904,0.0025204537187503,0.2839403973509933
i480,i510,0.972828730890792,0.0025204537187503,0.2353525322740814
i480,i357,0.9891043325462934,0.0025204537187503,0.3094417643004824
i480,i131,0.9680877310663706,0.0025204537187503,0.2359426681367144
i480,i513,0.971254628593322,0.0025204537187503,0.1844127332601536
i480,i498,0.9931630763365434,0.0025204537187503,0.3413001912045889
i480,i191,0.9907272606788547,0.0025062409162244,0.3204686423156443
i480,i28,0.9754525715811008,0.002498413959626,0.2538930264048747
i480,i582,0.9600898977640578,0.0025204537187503,0.2206405693950178
i480,i97,0.9802054202372652,0.0025078121959885,0.2686131386861314
i480,i64,0.9840237173993462,0.0024968544310215,0.2832699619771863
i480,i127,0.9756009968154806,0.0024554708968883,0.2263056092843327
i480,i615,0.965747293789873,0.0025204537187503,0.1863207547169811
i480,i168,0.9847652983846666,0.0025204537187503,0.2865203761755486
i480,i525,0.9713841013908172,0.0025204537187503,0.2056818181818182
i480,i493,0.9668815498936196,0.0025204537187503,0.2052194543297746
i480,i200,0.9565617125436776,0.0025204537187503,0.21484375
i480,i481,0.9633329770379836,0.0025204537187503,0.1955241460541814
i480,i71,0.9679758621943664,0.0025204537187503,0.2357032457496136
i480,i651,0.9614750441011516,0.0025204537187503,0.2230576441102756
i480,i215,0.9750670915984732,0.0025204537187503,0.252827140549273
i480,i79,0.979047103623886,0.0024782908184579,0.2647233789411065
i480,i945,0.96392768365583,0.0025204537187503,0.163727959697733
i480,i192,0.9760779375507108,0.0025204537187503,0.2363455809334657
i480,i492,0.963761607721636,0.0025204537187503,0.2046004842615012
i480,i31,0.9596386420733612,0.0025204537187503,0.2198712051517939
i480,i187,0.9836792489119666,0.0025204537187503,0.2818110850897736
i480,i176,0.9765393683100072,0.0024999754375835,0.2569906790945406
i480,i197,0.9949028879833064,0.0025204537187503,0.3613707165109034
i480,i487,0.962122289930295,0.0025204537187503,0.1819209039548022
i480,i663,0.9675587332605582,0.0025204537187503,0.2348178137651821
i480,i604,0.98307720140447,0.0025204537187503,0.2338983050847457
i480,i58,0.9699562218252668,0.0025204537187503,0.2400706090026478
i480,i89,0.9880295747468212,0.0024968544310215,0.3030095759233926
i480,i519,0.975360141375858,0.0025204537187503,0.2262038073908174
i480,i433,0.9577304635270056,0.0025156982407057,0.216710182767624
i480,i185,0.9897373218473224,0.0025204537187503,0.3135338345864661
i480,i209,0.97569093721227,0.0025172814049481,0.2545605306799336
i480,i174,0.9894924852001294,0.0024569791426946,0.3119218910585817
i480,i661,0.9859631395705823,0.0025204537187503,0.2561247216035635
i480,i179,0.9825440359571838,0.0025062409162244,0.2772122161315583
i480,i153,0.9765481360004548,0.0025204537187503,0.2570162481536189
i480,i732,0.951129292687602,0.0025204537187503,0.2067796610169491
i480,i198,0.9689771295640324,0.0025204537187503,0.2328502415458937
i480,i136,0.9837364701747884,0.0025204537187503,0.282051282051282
i480,i530,0.9638210026390855,0.0025204537187503,0.2006615214994487
